Time ns, Voltage uV
449.3077129443327, 3384.2517814726834
447.9730382293763, 3355.299881235154
447.9730382293763, 3313.9400237529685
449.574647887324, 2723.5280581947736
449.1742454728371, 2166.893309580364
449.574647887324, 2102.923396674584
449.574647887324, 2067.353919239905
448.7738430583501, 1953.2007125890732
449.4856695729935, 873.7084323040376
449.574647887324, 766.9483001781468
447.9730382293763, 716.5409738717335
447.9730382293763, 675.1811163895486
447.9730382293763, 619.3453087885982
447.9730382293763, -110.6561757719719
449.1742454728371, -186.1379156769599
449.9750503018109, 4089.4373515439424
449.9750503018109, 4049.1114904988117
449.9750503018109, 4006.7176365795717
449.9750503018109, 3965.357779097387
449.574647887324, 3926.0659144893107
450.21529175050307, 3874.779691211401
450.37545271629784, 3834.0402315914484
449.1742454728371, 3801.9863420427546
450.21529175050307, 2625.298396674584
450.4755533199195, 2564.809605106888
450.83305547571143, 2448.632719714964
449.9750503018109, 2402.64449722882
449.9750503018109, 2299.4171862628655
450.37545271629784, 2248.510095011876
449.574647887324, 2224.107779097387
450.146651336591, 1461.609263657957
449.1742454728371, 1407.2505938242275
449.77484909456746, 1359.6867577197145
450.5356136820926, 1280.6894299287405
450.24198524480215, 1228.024544734758
450.57565392354127, 1191.1453384798097
450.37545271629784, 1150.819477434679
449.9750503018109, 1049.4878266033252
450.37545271629784, 999.4423990498808
450.37545271629784, 958.6340063341249
450.37545271629784, 926.0975851148055
450.8559356136821, 814.563836104513
449.574647887324, 444.59991092636574
450.71865478585806, -6.862628661915551
449.574647887324, -34.14043942992885
450.37545271629784, 2915.506730007917
449.574647887324, 2872.768210609659
450.97605633802823, 2810.383758907363
451.17625754527165, 1798.9284441805225
451.3364185110664, 1753.84619952494
450.6423876592891, 1720.206848772763
451.3097250167673, 1625.7685075217732
451.17625754527165, 1555.11208432304
451.37645875251513, 1504.7909243863814
451.37645875251513, 1326.5988717339665
451.37645875251513, 1102.2216448931113
450.77585513078475, 498.36772565320643
452.2439973172368, 3130.5779889152805
452.11052984574115, 3005.349531538664
452.11052984574115, 2659.420279097387
452.1372233400403, 1685.188836104513
451.9770623742455, 546.9655581947741
452.11052984574115, 315.0056908155184
451.9770623742455, 3253.9682304038
453.1782696177063, 3199.1664192399044
451.9770623742455, 3076.8101741884398
451.57665995975856, 2954.109263657957
452.5776659959759, 2359.2166468725254
451.17625754527165, 1915.9768408551067
452.77786720321933, 244.21140142517788
452.3774647887324, -165.45798693586676
451.9770623742455, 3710.9946555819474
453.84560697518447, 3648.265538400633
452.2439973172368, 3545.5552256532064
452.3774647887324, 3419.407660332541
453.7788732394366, 2743.4324896080757
453.3117370892019, 2692.852830562153
452.3774647887324, 2168.271971496437
453.5786720321932, 2124.8441211401423
453.5786720321932, 2067.491785431512
453.84560697518447, 2028.108010029031
453.1782696177063, 1969.7446555819474
453.6930727220466, 51.23812351543893
453.1782696177063, 3994.3096793349164
452.77786720321933, 3905.385985748218
453.1782696177063, 3606.216349960411
454.64641180415833, 2594.9678345209813
454.37947686116706, 2483.2962193190815
453.1782696177063, 2449.5190023752966
454.37947686116706, 2394.717191211401
453.5786720321932, 2268.6845143837418
454.64641180415833, 2233.06908155186
452.77786720321933, 2205.4958432304034
454.5574334898279, 1591.301959619952
452.77786720321933, 1461.0184085510687
454.37947686116706, 1286.4798099762465
453.5786720321932, 1208.7232779097385
452.77786720321933, 1188.0433491686458
454.7226789307273, 1031.2697941409333
454.37947686116706, 977.108076009501
453.0448021462106, 939.8842042755341
453.89899396378274, 795.1247030878858
453.7788732394366, -12.426514251781555
453.84560697518447, 3777.170427553444
455.38048289738435, 3316.008016627078
455.1802816901409, 2797.493269992082
455.2803822937626, 1785.1762915676954
453.5786720321932, 1742.2654394299284
454.9133467471496, 1546.4954473475846
455.1802816901409, 1351.4147862232776
454.9800804828974, 1315.569576405384
455.44721663313214, 1110.8382818685668
455.34044265593565, 1067.2725653206649
455.1802816901409, 4044.630839271575
455.6607645875252, 3116.2399049881233
455.98108651911474, 2843.126979414093
455.98108651911474, 2551.5399841646868
454.77987927565397, 836.4845605700712
455.8666858292613, 539.2844418052255
455.5006036217304, 328.58551068883617
455.98108651911474, -188.20590855106911
455.5806841046278, 3830.9382422802846
457.0488262910798, 3265.916633676431
456.78189134808855, 3219.846347980997
455.1802816901409, 3156.7725653206644
455.1802816901409, 2925.157363420427
455.1802816901409, 2887.9334916864605
455.5806841046278, 238.834619952494
455.98108651911474, -34.829770387965254
455.98108651911474, 3865.4047901821054
457.5826961770624, 3677.906769596199
456.5149564050973, 2995.4691211401423
457.5826961770624, 2741.9485132400805
457.5826961770624, 2117.519979711005
457.1022132796781, 2062.390736342042
457.31576123407115, 2011.5640670361568
457.7828973843059, 1829.6381383610446
457.92589824662264, 286.398456057007
457.71616364855805, 82.0118269992081
457.5826961770624, 4080.476049089469
458.3835010060362, 2599.1038202692
457.9830985915493, 2503.2868171021373
457.31576123407115, 2226.8651029295324
458.3835010060362, 1616.8072050673
456.78189134808855, 1274.899049881235
458.5169684775319, 988.3671483240955
458.543661971831, 806.429730799683
457.5826961770624, 506.984362628662
456.78189134808855, -156.1520190023757
459.64190859442374, 3337.081848772763
459.06990514515667, 3040.2756334125097
459.45124077800136, 1794.6545922406963
459.1843058350101, 1574.7580166270782
459.1843058350101, 1364.5120744259693
459.1843058350101, 1326.5988717339665
459.1843058350101, 1166.5362232779094
459.1843058350101, 1114.9742676167848
459.1843058350101, 1069.1337589073632
458.9173708920188, 1032.254552652415
459.45124077800136, 107.17240696753743
459.3177733065057, 0.7856624439164079
460.38551307847086, 2842.4376484560566
459.98511066398396, 554.4103325415672
459.98511066398396, -187.5855106888357
459.1843058350101, 3380.115795724465
460.38551307847086, 2784.533847980997
460.9193829644534, 321.55433491686426
460.5189805499665, -38.9657561361837
461.3197853789403, 3672.3921219319077
461.58672032193164, 3292.1571654790177
461.58672032193164, 2742.76039192399
461.6868209255533, 2564.5511059976243
459.98511066398396, 2135.1840855106884
461.58672032193164, 2076.246288598574
461.58672032193164, 2043.1584026128262
461.58672032193164, 247.520190023753
461.58672032193164, 75.46318289786223
461.58672032193164, 3013.391726049089
462.187323943662, 2613.579770387965
462.4876257545272, 1604.7439133016624
462.6544600938968, 1001.9239904988121
462.4765034652359, 798.1118039060434
463.4552649228706, 3349.325679598838
463.32179745137495, 3050.615597783056
462.78792756539235, 2866.5642319873314
463.1883299798793, 2218.7309976247025
463.4886317907445, 1792.4142666270782
463.0882293762576, 1333.3198485748217
463.4552649228706, 1156.3341250989706
462.98812877263583, 1103.9449722882023
462.92139503688804, 1057.070467141726
463.1883299798793, 107.72387173396646
463.1883299798793, 2.8536553180256305
463.5887323943662, 3250.1769101346
463.9891348088531, 2821.4130542359453
462.78792756539235, 2182.7479216152014
464.2560697518444, 517.3243269992081
464.10353549870655, 288.1710213776719
463.9891348088531, -161.11520190023748
464.99014084507047, 3103.0047505938237
464.99014084507047, 1580.9619952494058
464.789939637827, 557.3055225653206
464.3895372233401, 3673.7707838479805
465.8576794097921, 3281.541468725257
465.59074446680086, 2795.9078087885982
465.59074446680086, 2554.573040380047
465.47634377694743, 2088.1126286619156
465.8576794097921, 2060.736342042755
465.59074446680086, 1381.6074821852726
465.891046277666, 1023.1209174584319
465.59074446680086, 327.7583135391924
465.1903420523139, -34.14043942992885
464.3895372233401, -201.64786223277952
466.5059499856281, 3381.789885193982
466.39154929577467, 1613.22268408551
466.56950592443553, 804.1625978710294
465.1903420523139, 766.1728028503562
466.99215291750505, 3334.619952494061
467.4592890677398, 3070.261530087094
467.4592890677398, 2746.275979809976
467.19235412474853, 2619.9216152019
467.3067548146019, 2221.448931116389
466.92541918175726, 1804.3052256532064
467.1033758104181, 1320.7012624263211
466.92541918175726, 1147.3728226444969
467.5126760563381, 1070.5813539192395
467.4592890677398, 245.03859857482166
467.4926559356137, 100.27909738717335
467.4592890677398, 4.347205727104665
467.7929577464789, 2845.5396377672205
468.52702883970494, 1117.7315914489309
468.26009389671367, 291.9131037212983
467.99315895372234, -171.04156769596193
469.0608987256875, 3782.685075217735
468.8829420970266, 1568.094484032726
468.9719204113571, 991.813803114278
468.6604963112006, 540.7615795724464
469.32783366867875, 3759.247822644497
469.3945674044266, 3290.158105700712
469.1943661971831, 3087.494804038004
470.1286384976526, 2797.6311361836893
469.4168119830092, 2532.6982713116913
469.70916930152345, 2076.6894299287405
469.59476861167, 1368.923792557403
469.8617035546613, 337.4089469517021
469.1943661971831, 3661.3628266033247
469.59476861167, 3374.6011480601737
469.59476861167, 3257.414885193982
470.66250838363516, 1605.777909738717
469.1943661971831, 817.8726247030877
470.3955734406439, 504.5717042755341
470.9294433266265, 3326.3479809976243
470.9294433266265, 3050.960263262074
471.3298457411134, 2735.361572974399
471.19637826961775, 2599.5174188440214
471.19637826961775, 2193.7772169437844
471.19637826961775, 1772.8717339667455
471.19637826961775, 1733.9934679334915
471.4966800804829, 1276.4500445368167
470.9294433266265, 1062.585114806017
471.0819775797643, 781.8304631828978
470.9294433266265, 93.38578780680928
470.9294433266265, 5.8407561361837
471.99718309859156, 247.20506730007855
471.8370221327968, -185.10391923990483
472.79798792756543, 3013.0470605700707
472.91238861741886, 1544.919833729216
472.99818913480885, 1000.37299584323
472.79798792756543, 954.7737529691208
472.79798792756543, 542.8295724465556
473.0267893072722, -33.25415676959619
472.3975855130785, 3770.966448931116
472.3975855130785, 2925.157363420427
473.19839034205233, 2801.0777909738713
473.5987927565393, 2556.5031670625494
472.79798792756543, 2495.0148456057004
473.5987927565393, 2255.127672209026
473.5987927565393, 2073.5578978622325
473.4653252850436, 2028.3377870150434
473.33185781354797, 1327.2882026920029
473.5987927565393, 318.65914489311126
473.7989939637827, 83.73515439429912
471.99718309859156, -156.1520190023757
473.19839034205233, 3723.4026128266028
474.26613011401747, 2762.475257323832
474.3995975855131, 2458.204572446555
474.3995975855131, 1601.9176563737133
474.3995975855131, 505.6057007125887
474.8, 3322.211995249406
474.93346747149565, 3265.686856690419
475.3338698859826, 2978.235847189231
475.2004024144869, 2694.7829572446553
473.5987927565393, 2594.278503562945
474.93346747149565, 2209.6318289786223
474.53306505700874, 1755.9371700976508
475.2004024144869, 1273.5203879651622
475.2004024144869, 1067.1346991290575
474.93346747149565, 772.3767814726839
475.06693494299134, 218.84402216943772
476.0012072434608, 3682.869952494061
474.8, 3392.523752969121
476.26814218645205, 1525.5857416204803
476.0012072434608, 279.50514647664295
476.0012072434608, -201.64786223277952
476.80201207243465, 3040.964964370546
477.14521414199487, 2420.764053840063
476.5350771294434, 2170.5697413565586
477.0689470154259, 1997.3178939034042
476.80201207243465, 1719.1039192399044
476.80201207243465, 1543.738123515439
477.14521414199487, 1459.2458432304034
476.916412762288, 1010.5898653998406
476.5350771294434, 957.1174782264447
476.2300086231676, -6.4687252573239675
476.80201207243465, 2538.442695961995
476.80201207243465, 2062.115003958828
476.80201207243465, 1314.1909144893107
477.4693494299128, 71.32719714964333
478.13668678739106, 3232.598970704671
477.20241448692155, 2772.1258907363417
478.4036217303823, 2651.591448931116
478.53708920187796, 2125.7632290841902
478.4036217303823, 1261.6638954869354
478.6705566733736, 919.8936064924778
478.4036217303823, 762.0368171021373
478.4036217303823, 490.13405032110495
478.80402414486923, 2922.0553741092635
478.4036217303823, 2475.71357878068
478.4036217303823, 2381.275237529691
477.60281690140846, 2222.0397862232776
479.50472837022136, 1686.2572990894687
479.2044265593562, 201.61074821852708
479.33789403085177, -34.829770387965254
478.4036217303823, 3665.4988123515436
480.00523138833, 3354.3807732911055
480.32555331991955, 3270.0985748218523
479.8050301810865, 2722.4940617577195
480.2054325955735, 1630.593824228028
480.00523138833, 1052.7966152018998
480.00523138833, 266.5457244655581
479.73829644533873, -204.40518606492515
480.8060362173038, 2435.4566508313537
481.10633802816903, 1988.3565914489309
480.00523138833, 1932.5207838479805
481.07297116029514, 1509.9609065716545
480.23403276803685, 1452.7464370546313
481.07297116029514, 1011.8044008973347
480.8060362173038, 964.7001187648452
480.4056338028169, 305.0103919239905
481.28651911468813, 18.386579572446408
481.6068410462777, 3400.7957244655577
480.4056338028169, 3059.576900237529
481.6068410462777, 2601.7626682501977
481.6068410462777, 2335.9172604908945
481.2064386317908, 2170.339964370546
481.6068410462777, 3303.9447248614406
482.20744466800807, 3206.404394299287
482.40764587525155, 2884.624703087886
481.40663983903426, 2672.0005690815515
482.40764587525155, 2111.195368171021
482.1407109322603, 1245.0280416996566
482.5411133467472, 922.3062648456053
482.40764587525155, 766.1728028503562
482.40764587525155, 502.06057007125855
483.4753856472166, 3159.52988915281
483.3085513078471, 3003.224094418052
483.34191817572105, 2550.161322248614
483.00824949698193, 2059.7023456057004
482.80804828973845, 1674.0216745843227
483.5516527737856, 1429.7030878859855
483.34191817572105, 213.5591514911589
483.20845070422536, -11.392517814727398
484.0092555331992, 1624.8034441805225
484.14272300469486, 1197.0046516231191
484.2761904761905, 274.67982977038764
484.0092555331992, -204.1294536817104
484.2761904761905, 3262.9295328582734
483.84909456740445, 1960.6454869358663
483.20845070422536, 1527.1941805225651
484.8100603621731, 1388.6386579572445
484.8100603621731, 1006.0599762470306
484.8100603621731, 966.2166468725254
485.07699530516436, 884.7377276326201
485.0102615694165, 55.817250593824156
484.8100603621731, 11.52773653998429
485.07699530516436, 3769.587787015043
485.21046277666, 2606.6864608076003
485.9540672607071, 2497.3782660332536
485.6108651911469, 2420.5671021377666
485.9540672607071, 2327.211995249406
486.0913480885312, 2268.776425178147
485.07699530516436, 1903.568883610451
485.83966657085375, 1858.0730403800471
486.41167002012077, 3730.640587885985
485.6108651911469, 3322.211995249406
486.14473507712944, 2872.768210609659
486.27820254862513, 2103.589749934019
486.2114688128773, 1231.4711995249404
485.87780013413817, 926.0975851148055
486.41167002012077, 749.077395091053
486.1828686404139, 488.47090261282665
487.2124748490946, 3130.9226543942987
486.9121730382294, 2983.2334966349954
487.6128772635815, 2541.2000197941406
487.2124748490946, 2044.605997624703
487.6128772635815, 1817.0578483768804
487.2124748490946, 1436.2024940617575
487.5127766599598, 1166.3294239904985
487.4794097920859, 720.6769596199524
487.39043147775544, 201.3809712325151
488.2802146210597, 1770.1833432304034
488.01327967806844, 1616.2557403008705
487.8798122065728, -10.013855898653674
488.01327967806844, -209.09263657957217
489.01428571428573, 4090.471347980997
488.2802146210597, 3171.937846397466
488.81408450704225, 2913.576603325415
488.41368209255535, 2565.3266033254154
488.81408450704225, 1603.7099168646077
488.94755197853794, 1394.8426365795722
488.81408450704225, 1350.7254552652407
488.41368209255535, 982.2780581947741
489.1143863179075, 894.1298619358668
488.333601609658, 837.3117577197149
488.81408450704225, 289.50044536817086
488.2134808853119, 40.30730403800453
489.2144869215292, 4037.737529691211
489.41468812877264, 4005.683640142517
488.41368209255535, 3250.521575613618
489.93521126760567, 3090.5967933491684
488.61388329979883, 2686.993517418844
489.2144869215292, 2432.285728424386
489.74835680751175, 2329.575415676959
489.4814218645205, 2259.6083234362623
489.6148893360161, 1992.9061757719714
488.81408450704225, 3686.1787410926363
489.41468812877264, 3623.1049584323036
490.53009485484336, 2839.778800475059
488.81408450704225, 2660.4542755344414
490.68262910798126, 2484.1004387701237
490.1487592219987, 1553.388756927949
490.41569416499, 1224.4400237529685
490.6158953722334, 759.9688242280281
489.74835680751175, 481.13445170229625
490.41569416499, 255.37856294536778
491.39445562262466, 3535.751407583355
491.2164989939638, 2982.0961005542354
490.9495640509725, 2941.701306413301
491.48343393695507, 2389.77698601214
490.41569416499, 1824.4681561757716
491.2164989939638, 1171.4994061757716
491.48343393695507, 1132.207541567696
491.48343393695507, 698.6183689627865
491.2164989939638, 198.62364740036946
491.2164989939638, 3959.1538004750587
491.61690140845076, 2156.8980106888357
492.19526045159853, 1773.7448865135916
492.01730382293766, 1707.1095605700712
492.11740442655935, 1336.5941706254948
491.75036887994634, 941.9521971496433
492.3605058924979, -11.687945368171313
492.01730382293766, -191.3078978622325
492.8181086519115, 4090.126682501979
491.2164989939638, 3475.243467933491
492.01730382293766, 2878.2828582739503
493.01830985915495, 2230.828755938242
493.138430583501, 2075.6258907363417
492.8181086519115, 1932.1071852731588
491.2164989939638, 1618.1858669833728
492.8181086519115, 1389.4658551068883
493.0469100316183, 899.4106294536814
492.8181086519115, 848.8925178147265
492.61790744466805, 812.7026425178146
493.0850435949028, 451.837885985748
492.28423876592893, 46.5112826603322
493.7190140845071, 3918.0524421021373
493.8191146881288, 2802.3702865201894
493.70789179521574, 2326.052168558106
492.8181086519115, 1978.0166270783843
494.41971830985915, 3866.507719714964
494.2195171026157, 2490.878859857482
494.01931589537224, 2434.353721298495
493.2185110663984, 1525.126187648456
494.41971830985915, 249.1745843230401
494.41971830985915, 160.25089073634172
495.1061224489796, 4045.4186460807596
494.7400402414487, 3528.59768408551
493.61891348088534, 3028.5570071258903
495.4874580818243, 2970.8829836368427
495.4874580818243, 2843.5865333861175
495.70100603621734, 2760.4072644497223
493.61891348088534, 2408.1591448931113
494.41971830985915, 2121.8570203219842
494.7400402414487, 1178.1169833729214
494.95358819584175, 1130.1395486935862
494.8201207243461, 679.317102137767
495.4874580818243, 222.52045394563174
496.6619718309859, 2665.4174584323036
496.28826291079815, 2272.131169173924
496.2215291750503, 1893.5735847189235
494.8201207243461, 1762.945368171021
495.7543930248156, 1717.6793019266293
495.8211267605634, 1476.5283551068878
496.0213279678069, 1339.6961599366587
495.8878604963112, 1294.8896476642913
495.6209255533199, 785.8187351543938
496.0213279678069, 8.460213776721503
495.7543930248156, -38.27642517814729
495.220523138833, -200.2692003167067
497.08906773977196, 4000.513657957244
497.1653348663409, 3497.6959619952486
496.0213279678069, 2921.0213776722085
497.4227364185111, 2223.246115399841
496.0213279678069, 2176.543942992874
496.8221327967807, 2077.2802850356293
496.8221327967807, 1692.6336104513061
496.8221327967807, 1627.2850356294534
496.4217303822938, 908.8643111638953
496.8221327967807, 868.7452494061754
496.8221327967807, 829.8669833729214
496.0213279678069, 465.6245051464766
497.78309859154933, 3923.5843230403793
497.62293762575456, 3825.3251187648452
497.62293762575456, 2813.485748218527
497.62293762575456, 2362.893078648719
497.7564050972502, 1262.146427157561
497.78309859154933, 429.0899643705461
498.4237424547284, 3770.552850356294
496.8221327967807, 2515.6947743467927
497.88987256874583, 1994.5605700712586
498.4237424547284, 1085.5628134072308
498.4237424547284, 155.7013064133016
498.82414486921533, 4017.0576009501183
499.22454728370224, 3733.7425771971493
498.9042253521127, 2970.3774742676164
499.4247484909457, 2878.627523752969
499.324647887324, 2748.8609709026123
498.4237424547284, 1143.9261678543148
497.88987256874583, 665.5304829770384
498.95761234071097, 227.80532462391147
500.02535211267605, 2665.4174584323036
500.4829548720897, 2319.530878859857
498.82414486921533, 2275.8076009501183
500.2255533199195, 2141.388064133016
500.02535211267605, 1944.9287410926363
500.1143304270065, 1858.9921483240955
499.22454728370224, 1500.3102731591448
500.15881958417174, 1454.814429928741
499.62494969818914, 1313.156918052256
499.93637379834564, 783.4060768012664
500.02535211267605, 631.3396674584319
500.2922870556674, -10.70318685669099
499.62494969818914, -53.78637173396692
500.02535211267605, -210.51068883610424
500.02535211267605, 3982.935718527315
499.62494969818914, 3479.3794536817095
500.92625754527165, 2233.586079770387
501.09309188464124, 2178.611935866983
500.95962441314555, 2065.331881762998
500.6259557344065, 1667.817695961995
500.9863179074447, 1615.2906769596193
501.0263581488934, 1225.2672209026127
500.425754527163, 879.9124109263657
500.6259557344065, 843.7225356294534
500.6926894701543, 437.59171285299544
501.6269617706238, 3874.779691211401
501.4267605633803, 3825.768260095011
501.8271629778672, 2844.505641330166
502.1608316566063, 1405.8719319081547
501.6269617706238, 120.95902612826603
501.2265593561368, 3932.2698931116383
501.2265593561368, 1998.696555819477
502.7709686691578, 1805.8808392715755
502.7709686691578, 1558.8049287410922
502.0273641851107, 1357.6187648456053
502.4277665995976, 1063.9637767220902
502.4277665995976, 1015.986342042755
502.82816901408455, 753.075514647664
503.22857142857146, 3768.622723673792
503.548893360161, 3688.660332541567
503.22857142857146, 3634.134253760886
503.762441314554, 2773.5045526524145
503.0951039570758, 2623.9197347585114
503.22857142857146, 1267.4542755344419
503.4287726358149, 1181.8393705463182
502.82816901408455, 1113.5956057007124
503.22857142857146, 214.43230403800453
503.22857142857146, 162.31888361045094
503.762441314554, 2679.7555423594613
502.82816901408455, 2327.5074228028498
504.1628437290409, 2113.0106063605167
504.0293762575453, 1938.0354315122722
503.82917505030184, 1854.4540528503558
503.22857142857146, 1444.4744655581944
504.20733288620613, 811.4388690947476
502.4277665995976, 642.0932304038001
504.0293762575453, 590.8070071258908
503.86921529175055, -5.188539192398821
505.1505030181087, 3594.359857482185
504.60137970681234, 2574.484857482185
504.9445817763725, 2237.303543151227
503.62897384305836, 2181.1969269596193
503.62897384305836, 1630.593824228028
504.96364855801477, 1220.7865696753756
504.83018108651913, 426.6773060174187
504.56324614352786, 391.17676167854324
504.56324614352786, -191.9972288202698
504.4297786720322, 3822.6662707838473
506.2315895372234, 2810.7284243863814
505.63098591549294, 2069.421912114014
505.2877838459328, 104.80898653998429
505.76445338698863, -36.89776326207448
