Time ns, Voltage uV
432.78464491362763, -121.0410057106601
432.78464491362763, -154.19455901015317
433.02533589251436, -191.90672588832513
432.38349328214974, -218.4295685279194
433.9880998080614, 285.0900222081218
435.43224568138197, 258.98159898477115
436.1657800932273, -5.2995830311829195
435.99385796545107, -49.55365640862965
436.1275751759437, -79.82929709531982
435.9136276391555, -112.33819796954413
435.99385796545107, -150.05036484771608
435.99385796545107, -183.20391814720824
435.7531669865643, -217.60072969543216
436.7961612284069, 212.5666243654823
436.9680833561832, 130.86679659173205
436.7961612284069, 86.16870241116703
436.7961612284069, 53.01514911167487
436.7961612284069, 26.07788705583698
437.59846449136273, 444.64149746192834
437.59846449136273, 411.4879441624362
437.59846449136273, 378.334390862944
437.59846449136273, 345.18083756345186
437.59846449136273, 312.0272842639588
437.59846449136273, 179.41307106598924
438.64145873320535, 646.8781725888321
438.4007677543186, 608.337166878172
438.4007677543186, 575.1836135786798
438.4007677543186, 542.0300602791876
438.4007677543186, 508.8765069796955
438.4007677543186, 475.7229536802024
438.64145873320535, 282.1890862944156
438.4007677543186, 243.64808058375638
439.28330134357003, 1276.7956852791876
439.20307101727445, 1238.254679568528
439.20307101727445, 1205.1011262690354
439.20307101727445, 1171.9475729695432
439.20307101727445, 1138.7940196700506
439.20307101727445, 1105.6404663705584
439.20307101727445, 1072.4869130710658
439.20307101727445, 1039.3333597715732
439.20307101727445, 1006.179806472081
439.20307101727445, 973.0262531725884
439.20307101727445, 939.8726998730963
439.20307101727445, 906.7191465736037
439.20307101727445, 873.565593274111
439.20307101727445, 840.4120399746189
439.20307101727445, 807.2584866751267
439.20307101727445, 774.1049333756346
439.20307101727445, 740.9513800761415
439.20307101727445, 707.7978267766493
439.0693538067818, 676.7163705583753
439.28330134357003, -16.19289340101568
439.20307101727445, -53.69785057106674
439.20307101727445, -89.95954949238603
439.20307101727445, -123.11310279187819
439.20307101727445, -156.26665609137126
439.20307101727445, -189.42020939086342
439.20307101727445, -221.53771414974653
440.139091490723, 1475.1644458544838
440.00537428023034, 1433.0318052030457
440.00537428023034, 1399.878251903553
440.00537428023034, 1366.724698604061
440.00537428023034, 1333.5711453045683
440.139091490723, 1301.1082910321488
440.2460652591171, 210.90894670050693
440.139091490723, 149.02231387478878
440.00537428023034, 106.88967322334975
440.00537428023034, 73.73611992385759
440.00537428023034, 40.58256662436543
440.139091490723, 8.119712351945964
439.6042226487524, 3171.521256345178
439.6042226487524, 2678.362151015229
440.6739603326935, 1774.927823604061
440.8076775431862, 1711.7288626269037
440.7274472168906, 1659.7192258883251
440.97959967096244, 1565.9420322697606
440.8076775431862, 1521.0959311548222
440.97959967096244, 438.7212200870199
440.8076775431862, 392.83907043147155
440.8076775431862, 359.6855171319794
440.8076775431862, 326.53196383248724
440.8076775431862, -241.2226364213202
441.2088291746641, 4085.316069162437
440.40652591170823, 4058.3788071065997
440.40652591170823, 4025.225253807107
440.40652591170823, 3992.071700507615
440.8076775431862, 3954.7739530456856
440.8076775431862, 3921.6203997461935
440.8076775431862, 3888.4668464467013
440.8076775431862, 3855.3132931472087
440.8076775431862, 3822.159739847716
440.8076775431862, 3789.006186548224
440.8076775431862, 3755.8526332487318
440.8076775431862, 3722.699079949239
440.8076775431862, 3689.5455266497465
440.8076775431862, 3656.3919733502544
440.8076775431862, 3623.238420050762
440.8076775431862, 3590.0848667512696
440.8076775431862, 3561.0755076142136
440.40652591170823, 3527.921954314721
440.40652591170823, 3494.768401015229
441.2088291746641, 3453.3264593908634
440.8076775431862, 3420.1729060913713
440.40652591170823, 3395.3077411167515
440.40652591170823, 3349.72160532995
440.40652591170823, 3134.223508883249
440.40652591170823, 3080.3489847715737
440.40652591170823, 3036.83494606599
440.40652591170823, 2962.2394511421326
440.40652591170823, 2454.575666243655
440.40652591170823, 1737.630076142132
441.8506717850288, 1611.646573604061
441.7819029339183, 643.5628172588831
441.60998080614206, 597.9766814720806
441.60998080614206, 564.8231281725884
441.60998080614206, 531.6695748730963
441.60998080614206, 498.5160215736041
441.60998080614206, 469.50666243654814
441.7819029339183, 278.87373096446663
441.74369801663465, 234.6689932318095
442.01113243761995, 179.41307106598924
442.4122840690979, 2210.758909686971
442.54600127959054, 2165.863472927242
442.4122840690979, 2131.328521573604
442.4122840690979, 2091.958677030457
442.4122840690979, 2058.8051237309646
442.4122840690979, 2025.651570431472
442.4122840690979, 1992.4980171319799
442.4122840690979, 1959.3444638324872
442.4122840690979, 1926.190910532995
442.4122840690979, 1893.0373572335025
442.1715930902111, 1859.4693845177662
442.6529750479846, 1260.218908629441
442.4122840690979, 1221.6779029187815
442.4122840690979, 1188.5243496192893
442.4122840690979, 1155.3707963197967
442.4122840690979, 1122.2172430203045
442.4122840690979, 1089.063689720812
442.4122840690979, 1055.9101364213197
442.4122840690979, 1022.7565831218271
442.4122840690979, 989.603029822335
442.4122840690979, 956.4494765228424
442.4122840690979, 923.2959232233502
442.4122840690979, 890.1423699238576
442.4122840690979, 856.9888166243654
442.4122840690979, 823.8352633248733
442.4122840690979, 790.6817100253802
442.4122840690979, 757.528156725888
442.4122840690979, 724.3746034263959
442.4122840690979, 691.2210501269037
442.6529750479846, -32.769670050762215
442.4122840690979, -71.31067576142141
442.4122840690979, -104.46422906091448
442.4122840690979, -137.61778236040664
442.4122840690979, -170.7713356598988
442.4122840690979, -203.92488895939096
443.2145873320537, 2392.4127538071066
442.01113243761995, 2338.5382296954317
442.01113243761995, 2259.798540609137
442.81343570057584, 1821.8953574450088
443.482021753039, 1395.2735917230689
443.2145873320537, 1352.220019035533
443.2145873320537, 1319.0664657360403
443.0808701215611, 1287.294310490694
443.482021753039, 135.20833333333303
443.2145873320537, 92.38499365482221
443.2145873320537, 59.23144035532914
443.2145873320537, 27.113935596446026
443.0808701215611, -5.694268189509785
442.81343570057584, 3299.991275380711
443.61573896353167, 2427.6384041878173
444.25758157389635, 1650.6019987309646
444.1506078055022, 1553.904134940778
444.0168905950096, 1511.77149428934
444.0168905950096, 1478.6179409898477
444.0168905950096, 1445.4643876903551
444.0168905950096, 1410.9294363367176
444.1888127227858, 432.80094271210965
444.0168905950096, 386.6227791878173
444.0168905950096, 353.4692258883242
444.0168905950096, 320.31567258883206
444.0971209213052, -231.69098984771608
444.899424184261, 3440.893876903554
444.81919385796544, 3379.767013007615
444.9529110684581, 3348.3402072758045
445.08662827895074, 2469.7710448392554
444.9529110684581, 1609.8507561336714
444.899424184261, 655.9953997461926
444.4180422264875, 615.9348561759725
444.4180422264875, 582.7813028764804
444.4180422264875, 549.6277495769873
444.4180422264875, 516.4741962774951
444.4180422264875, 483.320642978003
445.05988483685223, 288.81979695431437
444.81919385796544, 249.86437182741065
444.81919385796544, 216.7108185279185
444.81919385796544, 183.55726522842633
445.6214971209213, 1252.7593591370555
445.6214971209213, 1209.245320431472
445.6214971209213, 1176.0917671319794
445.6214971209213, 1142.9382138324872
445.6214971209213, 1109.7846605329946
445.6214971209213, 1076.2857577199657
445.6214971209213, 1043.4775539340098
445.6214971209213, 1011.3600491751267
445.4877799104287, 979.2425444162436
445.01976967370445, 941.9447969543144
445.5412667946257, 883.9260786802029
445.2203454894434, 848.0097292724195
445.6214971209213, 815.546875
445.6214971209213, 782.3933217005069
445.6214971209213, 749.2397684010148
445.6214971209213, 716.0862151015226
445.755214331414, 685.0047588832485
445.6214971209213, -56.80599619289387
445.6214971209213, -92.37699608714047
445.6214971209213, -125.18519987309719
445.6214971209213, -158.33875317258935
445.6214971209213, -191.4923064720815
446.6243761996161, 2040.15625
446.0226487523992, 1360.5084073604062
446.2232245681382, 1319.0664657360403
446.6644913627639, 150.40371192893326
446.2900831733845, 108.50130428651937
446.42380038387716, 71.6640228426395
446.42380038387716, 38.51046954314643
446.42380038387716, 7.429013324872358
447.226103646833, 1654.7461928934008
447.39802577460927, 1570.0862264321972
446.42380038387716, 1526.276173857868
446.0226487523992, 917.079631979695
447.39802577460927, 380.70250181290794
447.226103646833, 334.8203521573605
447.2834110227584, -224.34984590282784
447.9710995338635, 3446.222126540972
448.16212412028153, 3368.14024605189
447.89468969929624, 2498.7804039763114
446.82495201535505, 2458.7198604060914
448.0284069097889, 1621.5926395939086
448.0284069097889, 648.2250356916238
448.2958413307741, 292.68771150592147
448.0284069097889, 251.93646890862874
448.0284069097889, 220.85501269035467
448.0284069097889, 188.73750793147155
447.62725527831094, 3341.4332170050766
449.002632300521, 2014.5017147087265
448.8307101727447, 1225.822097081218
448.8307101727447, 1192.668543781726
448.8307101727447, 1159.5149904822333
448.8307101727447, 1131.5416798857868
448.9109404990403, 832.5380710659902
448.8307101727447, 792.7538071065992
448.8307101727447, 759.6002538071061
448.8307101727447, 726.446700507614
448.8307101727447, 693.2931472081218
447.62725527831094, -36.08502538071116
448.8307101727447, -77.87231651861293
448.8307101727447, -110.68052030456874
448.8307101727447, -143.8340736040618
448.8307101727447, -176.98762690355397
450.0341650671785, 3428.8066439297804
450.0341650671785, 600.7394775803723
448.4295585412668, 568.9673223350255
448.4295585412668, 535.8137690355325
448.4295585412668, 502.6602157360403
448.4295585412668, 469.50666243654814
448.4295585412668, 436.35310913705507
449.23186180422266, 154.54790609137035
449.6330134357006, 1646.457804568528
450.5690339091491, 1577.3879018612524
450.515547024952, 1537.0510786802033
450.43531669865644, 367.97390545685266
450.43531669865644, 334.8203521573605
450.43531669865644, -229.8261024746198
450.43531669865644, 2487.7292195431473
451.23761996161227, 2453.8849672165825
451.31785028790785, 1098.595336294416
451.478310940499, 646.8781725888321
451.31785028790785, 292.1351522842642
451.23761996161227, 256.0806630710658
451.23761996161227, 222.92710977157367
451.1573896353167, 188.53029822334975
451.478310940499, -259.8715101522848
451.3713371721049, 2414.515122673435
451.9062060140755, 1991.8073181049072
452.17364043506075, 1966.9421531302878
452.17364043506075, 1596.7274746192893
452.03992322456816, 1198.8848350253807
452.03992322456816, 1165.731281725888
452.03992322456816, 1132.5777284263959
451.23761996161227, 809.3305837563448
452.03992322456816, 774.1049333756346
452.03992322456816, 740.9513800761415
452.03992322456816, 707.7978267766493
451.9062060140755, 676.7163705583753
452.03992322456816, -81.67116116751276
452.03992322456816, -114.82471446700583
452.03992322456816, -147.978267766498
452.03992322456816, -181.13182106599015
452.03992322456816, 4108.109137055838
452.2404990403071, 3384.2565566835874
452.60153550863726, 605.1599513536376
453.77824696097247, 4054.234612944163
453.8451055662188, 3346.6134597081223
453.7247600767754, 1550.3124999999995
453.77824696097247, 1504.404038000564
453.24337811900193, 1474.473746827411
452.44107485604604, 581.399904822335
453.6445297504798, 351.3971288071061
453.6445297504798, 318.24357550761397
453.9119641714651, -212.90397631133783
454.4468330134357, 4035.5857392131984
454.58055022392836, 1093.2078838832485
454.714267434421, 639.418623096446
454.68752399232244, 283.84676395939096
454.4468330134357, 245.72017766497447
454.4468330134357, 212.5666243654823
454.4468330134357, 181.48516814720733
454.68752399232244, -251.58312182741156
455.0084452975048, 1943.1821065989848
455.24913627639154, 1582.2227950507613
455.24913627639154, 1156.4068448604057
455.1154190658989, 1121.5265439932318
454.04568138195776, 879.7818845177662
454.8479846449136, 784.0049527636766
455.24913627639154, 751.3118654822329
455.24913627639154, 718.1583121827407
455.24913627639154, 685.0047588832485
455.24913627639154, -100.32003489847739
455.24913627639154, -133.47358819796955
455.24913627639154, -166.62714149746262
455.1154190658989, 2392.4127538071066
456.29213051823416, 2335.2228743654828
456.29213051823416, 1914.1727474619292
456.4525911708253, 3286.177294839256
456.85374280230326, 1544.9250475888325
456.85374280230326, 1511.77149428934
456.85374280230326, 1479.6539895304568
456.91105017822866, 580.8078770848442
456.7735124760077, 330.2617385786798
456.93397312859884, -203.51046954314825
456.85374280230326, 4010.7205742385795
456.4525911708253, 2375.8359771573605
457.65604606525915, 1449.6085818527918
457.78976327575174, 1068.3427189086292
457.82796819303536, 647.1149836838285
457.65604606525915, 606.2650697969539
457.52232885476644, 555.1533417935707
457.82796819303536, 278.87373096446663
457.65604606525915, 233.28759517766503
457.65604606525915, 200.13404187817196
457.41535508637236, 166.9804885786798
457.7133534411845, -249.8070386149393
458.05719769673703, 1132.5777284263959
458.32463211772233, 1107.7125634517765
458.5920665387076, 720.9211082910324
458.5920665387076, 685.0047588832485
458.6302714559912, -116.60079767947809
458.458349328215, -162.48294733502553
458.05719769673703, 3316.5680520304572
458.6589251439539, 3226.4318289974626
458.458349328215, 2330.2498413705584
459.66180422264875, 1885.1633883248733
459.5280870121561, 1035.189165609137
458.8595009596929, 3946.485564720813
458.8595009596929, 3192.2422271573605
459.66180422264875, 1530.4203680203045
460.0629558541267, 1501.4110088832485
460.0629558541267, 1482.7621351522844
460.0629558541267, 318.24357550761397
460.2348779819029, -204.2209028281368
460.4641074856046, 3167.3770621827416
460.86525911708253, 3124.899072017767
460.86525911708253, 2293.9881424492387
460.8079517411571, 1440.4321519216824
461.1326935380678, 1073.1776120981385
461.03718124485874, 637.6425398839738
460.62456813819574, 588.8594543147201
461.10595009596926, 280.531408629442
460.86525911708253, 243.64808058375638
460.86525911708253, 210.4945272842633
460.86525911708253, 177.34097398477115
460.4641074856046, 151.78510998307866
460.86525911708253, -252.6191703680206
461.5873320537428, 3768.285215736041
461.93499680102366, 1390.8991645516076
461.53384516954577, 1107.7125634517765
460.86525911708253, 752.0025645093065
461.74779270633394, 716.5006345177662
461.53384516954577, 682.2419627749568
461.66756238003836, -85.81535532994985
461.66756238003836, -118.96890862944201
461.66756238003836, -152.12246192893417
462.0687140115163, 2257.0357445008462
461.2664107485605, 2218.3565989847716
461.86813819577736, 1875.4245320431473
462.46986564299425, 1025.8647287436547
462.6704414587332, 3073.09664498731
462.46986564299425, 1484.8342322335025
463.2721689059501, 558.6068369289342
463.2721689059501, 320.31567258883206
463.5396033269354, -179.75042301184476
463.2721689059501, -222.57376269035558
463.99424184261034, 1447.5364847715737
464.3419065898912, 1057.9822335025378
464.2463942966822, 643.5628172588831
464.0744721689059, 597.9766814720806
464.0744721689059, 287.1621192893399
464.0744721689059, 254.00856598984774
464.0744721689059, 220.85501269035467
464.0744721689059, 187.7014593908625
463.8337811900192, 152.06138959390864
464.3151631477927, -248.26776649746262
464.0744721689059, 3706.122303299493
464.47562380038386, 1834.3279399323183
464.8767754318618, 1801.8650856598983
464.8767754318618, 1392.6259121192893
463.673320537428, 1091.1357868020305
465.0486975596381, 997.0033765409717
464.8767754318618, 725.4106519670049
464.0744721689059, 693.2931472081218
464.8767754318618, 129.68274111675055
465.11746641074853, -94.10374365482312
464.8767754318618, -131.40149111675146
464.47562380038386, 3672.9687500000005
464.47562380038386, 2239.0775697969543
465.67907869481763, 1773.8917750634519
465.94651311580293, 530.2881768189509
465.27792706333975, 3643.959390862945
465.27792706333975, 3610.8058375634523
465.27792706333975, 2968.455742385787
466.0802303262956, 2175.5332593062603
465.545361484325, 2140.998307952623
466.65330408554973, 1342.155547498187
466.72207293666025, 567.3096446700501
466.7488163787588, -165.936442470389
466.4813819577735, -208.06908312182804
467.36391554702493, 2112.817787648054
467.28368522072935, 1043.4775539340098
467.28368522072935, 666.1256521432606
467.28368522072935, 624.9139435279185
467.28368522072935, 602.1208756345177
467.28368522072935, 291.3063134517761
467.28368522072935, 258.1527601522839
467.28368522072935, 224.99920685279176
467.28368522072935, 191.8456535532987
467.28368522072935, 158.69210025380653
467.52437619961614, -239.97937817258935
467.84529750479845, 1731.828204314721
467.6848368522073, 1425.434115905245
468.08598848368524, 1391.5898635786803
468.48714011516313, 1307.4627220812185
467.84529750479845, 999.9635152284263
468.326679462572, 130.5115799492387
468.08598848368524, -87.88745241116794
468.08598848368524, -121.0410057106601
467.6848368522073, 3527.921954314721
467.6848368522073, 3498.9125951776655
469.06021387441734, 520.4210478607683
469.289443378119, 3461.6148477157367
468.8882917466411, 2858.6345970812185
469.6905950095969, 2064.3307159475467
469.289443378119, 1704.4765228426395
469.7708253358925, 1354.706535532995
470.09174664107485, 1271.4082328680201
469.9312859884837, 975.6509094754647
469.7708253358925, 935.314086294416
469.82431222008955, 571.7301184433163
469.6905950095969, 106.88967322334975
469.9580294305822, -165.936442470389
469.6905950095969, -205.99698604060995
469.289443378119, 2102.319162436548
470.6266154830454, 2019.4352791878173
469.6905950095969, 1041.4054568527918
470.66482040032906, 629.3541515591005
470.4928982725528, 278.87373096446663
470.4928982725528, 245.72017766497447
470.4928982725528, 212.5666243654823
470.4928982725528, 179.41307106598924
470.4928982725528, -237.07844225888402
471.2952015355086, 3416.028711928934
470.09174664107485, 2823.408946700508
470.09174664107485, 2786.111199238579
471.5626359564939, 1302.4896890862942
471.4289187460013, 996.7402531020866
471.2952015355086, 655.3047007191208
471.2952015355086, 144.187420685279
471.2952015355086, -85.81535532994985
471.2952015355086, -118.96890862944201
472.09750479846446, 513.0207011421317
472.09750479846446, -53.00715154399313
472.81957773512477, 3375.415609137056
472.81957773512477, 1982.4138113367176
472.9800383877159, 1663.3108608291036
472.89980806142034, 1337.715339467005
473.0717301891966, 1243.2869153372008
473.16724248240564, 961.2843697123517
472.89980806142034, 923.2959232233502
472.89980806142034, 585.5440989847712
472.89980806142034, 552.390545685279
473.16724248240564, 115.17806154822301
473.16724248240564, -149.3596658206434
472.89980806142034, -191.4923064720815
473.9695457453615, 477.1043517343478
473.7021113243762, 266.4411484771572
473.7021113243762, 233.28759517766503
473.7021113243762, 200.13404187817196
473.7021113243762, 166.9804885786798
473.7021113243762, -223.95516074450097
473.30095969289823, 3411.884517766498
474.77184900831736, 1946.681648336153
474.30383877159306, 1615.376348350254
474.77184900831736, 1302.4896890862942
474.50441458733206, 1193.3592428087982
474.7451055662188, 622.0130076142132
474.77184900831736, -89.95954949238603
474.50441458733206, -237.07844225888402
475.5741522712732, 520.6183904399313
475.3067178502879, -68.54787965313153
475.3067178502879, 3320.712246192894
475.3067178502879, 1656.8182899746193
476.3497120921305, 1260.218908629441
476.1090211132438, 1221.332553405245
475.3067178502879, 966.8099619289337
476.1090211132438, 935.7285057106596
476.1090211132438, 903.6110009517765
476.1090211132438, 871.493496192893
476.18925143953936, 585.5440989847712
476.1090211132438, 560.6789340101523
475.8415866922585, 123.46644987309628
476.1090211132438, -36.43037489424751
476.1090211132438, -135.54568527918855
476.1090211132438, -168.6992385786807
475.70786948176584, 4072.8834866751276
476.7107485604606, 1908.5780853426395
476.77760716570697, 1582.913494077834
477.1520153550864, 1159.929409898477
477.1787587971849, 476.413652707276
476.9113243761996, 262.2969543147201
476.9113243761996, 229.14340101522794
476.9113243761996, 195.98984771573578
476.9113243761996, 162.83629441624362
477.0832465039759, -212.50929115301005
476.5101727447217, 4054.234612944163
476.5101727447217, 3287.5586928934017
476.9113243761996, 2220.42869606599
476.5101727447217, 1944.8397842639592
476.5101727447217, 1323.210659898477
476.5101727447217, 1290.0571065989848
477.95431861804224, 1190.8727263113374
477.71362763915545, 626.9860406091366
477.71362763915545, -102.39213197969548
477.31247600767756, 4014.8647684010157
477.31247600767756, 3254.405139593909
478.1147792706334, 3214.344596023689
478.51593090211134, 1545.9610961294416
478.78336532309663, 530.2881768189509
478.75662188099807, -72.00137478849501
478.1147792706334, 3992.071700507615
478.51593090211134, 3952.7018559644675
478.51593090211134, 2185.2030456852794
478.51593090211134, 1240.326776649746
478.9170825335892, 926.7494183587141
479.55892514395396, 892.2144670050761
479.31823416506717, 854.9167195431473
479.58566858605246, 592.451089255499
479.31823416506717, 552.390545685279
478.51593090211134, 446.71359454314734
479.31823416506717, 132.7908867385786
479.55892514395396, -38.01898265651471
479.58566858605246, -141.07127749577012
479.31823416506717, -181.13182106599015
479.7193857965451, 1899.2536484771572
479.1845169545745, 1864.7186971235192
480.3612284069098, 1138.379600253807
480.3612284069098, 832.5380710659902
480.3879718490083, 491.1485652848269
480.120537428023, 262.2969543147201
480.120537428023, 229.14340101522794
480.120537428023, 195.98984771573578
480.120537428023, 162.83629441624362
480.120537428023, -212.21327728426422
479.7193857965451, 3909.187817258884
479.7193857965451, 3163.232868020305
480.8426103646833, 2142.103426395939
480.9228406909789, 1827.8814156796388
480.6821497120921, 1514.3961505922161
480.9228406909789, 1196.812737944162
480.78912348048624, 1165.731281725888
480.9228406909789, 3857.3853902284272
481.3239923224568, 3120.75487785533
480.52168905950094, 2479.4408312182745
481.8053742802303, 1102.7395304568527
481.897066081711, 116.0661031544596
481.7251439539347, -94.10374365482312
482.12629558541266, 1779.0720177664975
481.7251439539347, 921.2238261421317
482.5274472168906, 877.7097874365481
482.5274472168906, 604.1929727157358
482.5274472168906, 571.0394194162436
482.5274472168906, 537.8858661167505
482.76813819577734, 450.4433692893399
482.5274472168906, -31.94083121827498
482.5274472168906, -64.40368549069353
482.76813819577734, -127.25729695431528
482.5274472168906, -164.55504441624453
482.5274472168906, 3811.7992544416247
482.66116442738326, 2384.1243654822338
482.5274472168906, 2108.5354536802033
483.409980806142, 1737.630076142132
483.5704414587332, 845.7994923857868
483.32975047984644, 807.2584866751267
483.5704414587332, 502.6602157360403
483.32975047984644, 465.36246827411105
483.32975047984644, 260.224857233502
483.32975047984644, 227.07130393400985
483.32975047984644, 193.9177506345177
483.32975047984644, 160.76419733502462
483.4634676903391, -204.61558798646456
482.92859884836855, 3768.285215736041
483.32975047984644, 3067.916402284264
484.2657709532949, 2065.0214149746193
482.92859884836855, 1816.3697652284263
484.1320537428023, 1440.2841449873094
483.7309021113244, 1159.169640968697
484.1320537428023, 1120.145145939086
484.3994881637876, 1072.4869130710658
484.1320537428023, 3728.915371192894
483.7309021113244, 3023.711664551608
484.93435700575816, 770.9967877538065
484.99166438168356, 127.90665790427829
484.5332053742802, 2980.8883248730967
484.93435700575816, 2949.8068686548227
485.3355086372361, 2274.9939192047377
485.3355086372361, 1689.9718432741115
485.5647381409377, 1388.3337110224797
486.13781190019193, 1037.2612626903551
485.90858239649026, 579.6238216098627
485.736660268714, 533.7416719543144
485.90858239649026, 418.0002492748372
485.9773512476008, 98.18686548223377
485.736660268714, -27.79663705583789
485.736660268714, -60.95019035533005
485.736660268714, -94.10374365482312
485.736660268714, -127.25729695431528
485.736660268714, -160.41085025380744
485.3355086372361, 3590.0848667512696
485.3355086372361, 2392.4127538071066
485.736660268714, 2338.5382296954317
485.736660268714, 2042.2283470812185
486.5389635316699, 2008.0387452411169
486.94011516314777, 1651.4308375634519
486.13781190019193, 860.9027777777774
486.5389635316699, 829.7062050549912
486.5389635316699, 796.8980012690354
486.7796545105566, 494.37182741116703
486.5389635316699, 457.0740799492387
486.5389635316699, 245.72017766497447
486.5389635316699, 212.5666243654823
486.5389635316699, 179.41307106598924
486.2982725527831, -197.7085977157367
486.13781190019193, 3550.7150222081223
486.94011516314777, 2220.42869606599
487.3412667946257, 1111.8567576142132
487.3412667946257, 1078.7032043147206
487.513188922402, 735.9191443074687
487.3412667946257, 3517.5614689086296
488.14357005758154, 1968.6689006979695
488.2238003838771, 1611.646573604061
487.47498400511836, 1360.5084073604062
488.41100447856684, 150.40371192893326
487.74241842610365, 2268.0869289340103
488.7452975047985, 2191.419336928934
488.94587332053743, 1939.6595415609136
489.00318069646283, 1041.4054568527918
489.2133077415227, 772.0328362944156
489.07959053103, 574.4929145516071
488.5447216890595, 533.0509729272417
488.77395119276116, 409.7118609499639
489.2133077415227, 100.67338197969548
488.94587332053743, -34.01292829949307
488.5447216890595, -58.187394247039265
489.18656429942416, -97.41909898477206
488.94587332053743, -133.47358819796955
488.94587332053743, -166.62714149746262
488.5447216890595, 3459.542750634518
488.5447216890595, 2007.0026967005078
488.5447216890595, 1310.7780774111675
489.98886756238005, 1004.9365482233502
489.74817658349326, 817.2736225676817
489.92009871126953, 702.1735632704858
489.92009871126953, 488.4515500362586
489.8818937939859, 444.64149746192834
489.74817658349326, 231.21549809644603
489.74817658349326, 198.06194479695387
489.98886756238005, -191.90672588832513
489.3470249520153, 3436.749682741117
489.74817658349326, 3405.668226522843
490.1493282149712, 1564.6099698604062
490.55047984644915, 1277.6245241116749
490.55047984644915, 1091.1357868020305
490.6307101727447, 384.9651015228419
490.55047984644915, 2145.833201142132
490.7911708253359, 1906.7131979695432
490.1493282149712, 1613.3042512690354
491.352783109405, 1536.291309750423
491.5934740882917, 1249.4440038071066
491.52470523718125, 152.17979514140643
490.95163147792704, 3378.7309644670054
490.95163147792704, 2719.8040926395943
492.15508637236087, 2114.751744923858
492.23531669865645, 1048.03616751269
492.23531669865645, 762.9156091370551
492.15508637236087, 726.446700507614
491.9143953934741, 570.9012796108291
490.95163147792704, 537.1951670896779
492.15508637236087, 94.4570907360403
492.32700850013714, -75.15885605511266
492.15508637236087, -121.0410057106601
492.15508637236087, -154.19455901015317
492.15508637236087, 3333.1448286802033
492.55623800383876, 2081.1377256063165
492.55623800383876, 1869.7838233220527
492.9573896353167, 1840.1988816624366
493.0376199616123, 1503.8975253807107
492.9573896353167, 1010.3240006345177
492.9573896353167, 977.1704473350251
492.9573896353167, 947.12503965736
492.82367242482405, 683.6233608291031
492.9573896353167, 500.5881186548222
492.9573896353167, 467.43456535533005
492.9573896353167, 434.281012055837
492.9573896353167, 401.1274587563448
492.9573896353167, 232.94224566412868
492.9573896353167, 200.13404187817196
492.9573896353167, -27.79663705583789
492.9573896353167, -190.45625793147246
492.9573896353167, 3289.63078997462
493.62597568777994, 2055.3516285956007
493.75969289827253, 365.9018083756346
493.75969289827253, 3248.1888483502544
493.62597568777994, 1258.284951353638
494.5619961612284, 644.9442153130285
494.5619961612284, 608.337166878172
494.695713371721, 154.54790609137035
494.642226487524, 74.97937817258844
